X,Y,SlopeAngle
179404.9235999995,-430708.90111111087,1.5707963267948966
179404.9235999995,-430728.7988888887,1.5707963267948966
179404.9235999995,-430748.6966666664,1.5707963267948966
179404.9235999995,-430768.5944444442,1.5707963267948966
179404.9235999995,-430788.49222222203,1.5707963267948966
179404.9235999995,-430808.3899999998,1.5707963267948966
179404.9235999995,-430828.2877777776,1.5707963267948966
179404.9235999995,-430848.1855555554,1.5707963267948966
179404.9235999995,-430868.08333333314,1.5707963267948966
179404.9235999995,-430887.98111111094,1.5707963267948966
179404.9235999995,-430907.8788888887,1.5707963267948966
179404.9235999995,-430927.7766666665,1.5707963267948966
179404.9235999995,-430947.6744444443,1.5707963267948966
179404.9235999995,-430967.57222222205,1.5707963267948966
179404.9235999995,-430987.46999999986,1.0905037306726026
179413.8292799992,-431004.56399999984,1.5707963267948966
179413.8292799992,-431021.6579999998,1.5707963267948966
179413.8292799992,-431038.75199999986,1.5707963267948966
179413.8292799992,-431055.84599999984,1.5707963267948966
179413.8292799992,-431072.9399999998,1.5151376566375525
179414.94248999955,-431092.9199999998,1.5707963267948966
179414.94248999955,-431112.8999999998,1.5707963267948966
179414.94248999955,-431132.87999999983,1.5707963267948966
179414.94248999955,-431152.8599999998,1.5707963267948966
179414.94248999955,-431172.8399999998,1.5707963267948966
179414.94248999955,-431192.81999999983,1.5707963267948966
179414.94248999955,-431212.7999999998,1.5707963267948966
179414.94248999955,-431232.7799999998,1.5707963267948966
179414.94248999955,-431252.7599999998,1.5707963267948966
179414.94248999955,-431272.73999999976,1.5707963267948966
179414.94248999955,-431292.7199999998,1.5707963267948966
179414.94248999955,-431312.6999999998,1.5061836892698266
179413.8292799992,-431329.9049999998,1.5707963267948966
179413.8292799992,-431347.10999999987,1.413748973460881
179416.05569999988,-431361.16999999987,1.5707963267948966
179416.05569999988,-431375.22999999986,1.5707963267948966
179416.05569999988,-431389.28999999986,1.5707963267948966
179416.05569999988,-431404.82999999984,1.5707963267948966
179416.05569999988,-431420.3699999999,1.2413601975865
179421.62175000008,-431436.64999999985,1.5707963267948966
179421.62175000008,-431452.9299999998,1.5707963267948966
179421.62175000008,-431469.2099999998,0.0
179438.54254200007,-431469.2099999998,0.0
179455.46333400006,-431469.2099999998,0.0
179472.38412600005,-431469.2099999998,0.0
179489.30491800004,-431469.2099999998,0.8560716607738343
179506.22571000003,-431488.7089999998,1.5707963267948966
179506.22571000003,-431508.2079999998,1.5707963267948966
179506.22571000003,-431527.70699999976,1.5707963267948966
179506.22571000003,-431547.2059999998,1.5707963267948966
179506.22571000003,-431566.7049999998,1.5707963267948966
179506.22571000003,-431586.2039999998,1.5707963267948966
179506.22571000003,-431605.70299999975,1.5707963267948966
179506.22571000003,-431625.20199999976,1.5707963267948966
179506.22571000003,-431644.70099999977,1.5707963267948966
179506.22571000003,-431664.1999999998,1.5707963267948966
179506.22571000003,-431683.69899999973,1.5707963267948966
179506.22571000003,-431703.19799999974,1.5707963267948966
179506.22571000003,-431722.69699999975,1.5707963267948966
179506.22571000003,-431742.19599999976,1.5707963267948966
179506.22571000003,-431761.6949999997,1.5707963267948966
179506.22571000003,-431781.1939999997,1.5707963267948966
179506.22571000003,-431800.69299999974,1.5707963267948966
179506.22571000003,-431820.19199999975,1.5707963267948966
179506.22571000003,-431839.69099999976,1.5707963267948966
179506.22571000003,-431859.1899999997,1.5707963267948966
179506.22571000003,-431878.6889999997,1.5707963267948966
179506.22571000003,-431898.18799999973,1.5707963267948966
179506.22571000003,-431917.68699999974,1.5707963267948966
179506.22571000003,-431937.1859999997,1.5707963267948966
179506.22571000003,-431956.6849999997,1.5707963267948966
179506.22571000003,-431976.1839999997,1.5707963267948966
179506.22571000003,-431995.6829999997,1.5707963267948966
179506.22571000003,-432015.1819999997,1.5707963267948966
179506.22571000003,-432034.6809999997,1.5707963267948966
179506.22571000003,-432054.1799999997,0.8224010019807029
179522.9238600006,-432072.1619999997,1.5707963267948966
179522.9238600006,-432090.14399999974,1.5707963267948966
179522.9238600006,-432108.1259999998,1.5707963267948966
179522.9238600006,-432126.10799999983,1.5707963267948966
179522.9238600006,-432144.08999999985,0.8297996055627144
179537.39559000044,-432159.90749999986,1.5707963267948966
179537.39559000044,-432175.72499999986,1.5707963267948966
179537.39559000044,-432191.5424999998,1.5707963267948966
179537.39559000044,-432207.3599999998,0.981460191329673
179549.6408999996,-432225.6749999998,1.5707963267948966
179549.6408999996,-432243.9899999998,1.3251373342822101
179551.86732000028,-432252.8699999999,0.9318657551643166
179562.99942000065,-432267.8549999998,1.5707963267948966
179562.99942000065,-432282.83999999973,0.0
179581.55292000022,-432282.83999999973,0.0
179600.10641999976,-432282.83999999973,0.763550262711274
179618.65991999934,-432300.59999999974,1.5707963267948966
179618.65991999934,-432318.35999999975,1.5707963267948966
179618.65991999934,-432336.11999999976,1.5707963267948966
179618.65991999934,-432353.8799999997,1.5707963267948966
179618.65991999934,-432371.6399999997,1.5707963267948966
179618.65991999934,-432389.39999999973,1.5707963267948966
179618.65991999934,-432407.15999999974,0.0
179638.25241599954,-432407.15999999974,0.0
179657.84491199974,-432407.15999999974,0.0
179677.43740799997,-432407.15999999974,0.0
179697.02990400017,-432407.15999999974,0.7924049802387606
179716.62240000037,-432427.02899999975,1.5707963267948966
179716.62240000037,-432446.89799999975,1.5707963267948966
179716.62240000037,-432466.76699999976,1.5707963267948966
179716.62240000037,-432486.63599999977,1.5707963267948966
179716.62240000037,-432506.5049999998,1.5707963267948966
179716.62240000037,-432526.3739999997,1.5707963267948966
179716.62240000037,-432546.2429999997,1.5707963267948966
179716.62240000037,-432566.11199999973,1.5707963267948966
179716.62240000037,-432585.98099999974,1.5707963267948966
179716.62240000037,-432605.84999999974,0.0
179735.76961200044,-432605.84999999974,0.0
179754.9168240005,-432605.84999999974,0.0
179774.06403600058,-432605.84999999974,0.0
179793.21124800065,-432605.84999999974,0.7645613532194736
179812.35846000072,-432624.2154545452,1.5707963267948966
179812.35846000072,-432642.58090909064,1.5707963267948966
179812.35846000072,-432660.9463636361,1.5707963267948966
179812.35846000072,-432679.3118181816,1.5707963267948966
179812.35846000072,-432697.677272727,1.5707963267948966
179812.35846000072,-432716.0427272725,1.5707963267948966
179812.35846000072,-432734.4081818179,1.5707963267948966
179812.35846000072,-432752.7736363634,1.5707963267948966
179812.35846000072,-432771.13909090887,1.5707963267948966
179812.35846000072,-432789.5045454543,1.5707963267948966
179812.35846000072,-432807.86999999976,0.758320901734745
179823.49055999948,-432818.4149999998,1.5707963267948966
179823.49055999948,-432828.9599999998,0.0
179837.40568499995,-432828.9599999998,0.8492938127597605
179851.3208100004,-432844.7774999998,1.5707963267948966
179851.3208100004,-432860.59499999974,1.5707963267948966
179851.3208100004,-432876.41249999974,1.5707963267948966
179851.3208100004,-432892.22999999975,0.0
179864.6793299999,-432892.22999999975,0.9454033402774025
179878.0378499994,-432910.72999999975,1.5707963267948966
179878.0378499994,-432929.2299999998,1.5707963267948966
179878.0378499994,-432947.7299999998,0.0
179891.39636999942,-432947.7299999998,0.0
179904.75488999946,-432947.7299999998,0.9491803899665981
179918.11340999947,-432966.3779999998,1.5707963267948966
179918.11340999947,-432985.02599999984,1.5707963267948966
179918.11340999947,-433003.6739999998,1.5707963267948966
179918.11340999947,-433022.32199999987,1.5707963267948966
179918.11340999947,-433040.96999999986,0.0
179933.32727999956,-433040.96999999986,0.0
179948.54114999963,-433040.96999999986,0.8805953451763664
179963.75501999972,-433059.3959999999,1.5707963267948966
179963.75501999972,-433077.82199999987,1.5707963267948966
179963.75501999972,-433096.2479999999,1.5707963267948966
179963.75501999972,-433114.6739999999,1.5707963267948966
179963.75501999972,-433133.0999999999,0.0
179978.78335499973,-433133.0999999999,0.8786677968926212
179993.81168999977,-433151.22999999986,1.5707963267948966
179993.81168999977,-433169.35999999987,1.5707963267948966
179993.81168999977,-433187.4899999998,0.0
180012.92179499977,-433187.4899999998,0.0
180032.03189999977,-433187.4899999998,0.0
180051.14200499977,-433187.4899999998,0.0
180070.25210999977,-433187.4899999998,0.0
180089.36221499977,-433187.4899999998,0.7691777488977497
180108.47231999977,-433205.9899999998,1.5707963267948966
180108.47231999977,-433224.4899999998,1.5707963267948966
180108.47231999977,-433242.9899999998,1.5707963267948966
180108.47231999977,-433261.4899999998,1.5707963267948966
180108.47231999977,-433279.9899999998,1.5707963267948966
180108.47231999977,-433298.4899999999,1.5707963267948966
180108.47231999977,-433316.9899999999,1.5707963267948966
180108.47231999977,-433335.4899999999,1.5707963267948966
180108.47231999977,-433353.9899999999,1.5707963267948966
180108.47231999977,-433372.4899999999,1.5707963267948966
180108.47231999977,-433390.9899999999,1.5707963267948966
180108.47231999977,-433409.4899999999,0.0
180124.05725999997,-433409.4899999999,0.8505349731085319
180139.64220000018,-433427.2499999999,1.5707963267948966
180139.64220000018,-433445.00999999983,1.5707963267948966
180139.64220000018,-433462.76999999984,0.0
180157.4535600003,-433462.76999999984,0.0
180175.2649200004,-433462.76999999984,0.0
180193.07628000053,-433462.76999999984,0.8307347946489599
180210.88764000064,-433482.27428571414,1.5707963267948966
180210.88764000064,-433501.7785714284,1.5707963267948966
180210.88764000064,-433521.2828571427,1.5707963267948966
180210.88764000064,-433540.787142857,1.5707963267948966
180210.88764000064,-433560.2914285713,1.5707963267948966
180210.88764000064,-433579.7957142855,1.5707963267948966
180210.88764000064,-433599.2999999998,0.0
180227.21472000054,-433599.2999999998,0.0
180243.54180000047,-433599.2999999998,0.808341330682803
180259.86888000037,-433616.3939999998,1.5707963267948966
180259.86888000037,-433633.4879999998,1.5707963267948966
180259.86888000037,-433650.58199999976,1.5707963267948966
180259.86888000037,-433667.67599999974,1.5707963267948966
180259.86888000037,-433684.7699999997,0.7839543062174923
180273.22739999986,-433698.0899999998,1.5707963267948966
180273.22739999986,-433711.40999999986,0.0
180288.44126999995,-433711.40999999986,0.0
180303.65514000002,-433711.40999999986,0.8922581786484763
180318.8690100001,-433730.27999999985,1.5707963267948966
180318.8690100001,-433749.1499999998,1.5707963267948966
180318.8690100001,-433768.0199999998,1.5707963267948966
180318.8690100001,-433786.8899999998,0.0
180330.0011099997,-433786.8899999998,0.9814601913141493
180341.13320999927,-433803.53999999975,1.5707963267948966
180341.13320999927,-433820.1899999997,0.0
180357.38607599938,-433820.1899999997,0.0
180373.63894199947,-433820.1899999997,0.0
180389.89180799958,-433820.1899999997,0.0
180406.14467399966,-433820.1899999997,0.8373960129623311
180422.39753999977,-433838.2274999997,1.5707963267948966
180422.39753999977,-433856.2649999997,1.5707963267948966
180422.39753999977,-433874.30249999976,1.5707963267948966
180422.39753999977,-433892.33999999973,1.5707963267948966
180422.39753999977,-433910.3774999997,1.5707963267948966
180422.39753999977,-433928.41499999975,1.5707963267948966
180422.39753999977,-433946.4524999998,1.5707963267948966
180422.39753999977,-433964.48999999976,0.0
180441.921530769,-433964.48999999976,0.0
180461.4455215382,-433964.48999999976,0.0
180480.96951230743,-433964.48999999976,0.0
180500.49350307666,-433964.48999999976,0.0
180520.01749384587,-433964.48999999976,0.0
180539.5414846151,-433964.48999999976,0.0
180559.06547538433,-433964.48999999976,0.0
180578.58946615356,-433964.48999999976,0.0
180598.11345692276,-433964.48999999976,0.0
180617.637447692,-433964.48999999976,0.0
180637.16143846122,-433964.48999999976,0.0
180656.68542923042,-433964.48999999976,0.7883211275249791
180676.20941999965,-433984.12846153823,1.5707963267948966
180676.20941999965,-434003.7669230767,1.5707963267948966
180676.20941999965,-434023.4053846151,1.5707963267948966
180676.20941999965,-434043.0438461536,1.5707963267948966
180676.20941999965,-434062.68230769207,1.5707963267948966
180676.20941999965,-434082.32076923054,1.5707963267948966
180676.20941999965,-434101.95923076896,1.5707963267948966
180676.20941999965,-434121.59769230743,1.5707963267948966
180676.20941999965,-434141.2361538459,1.5707963267948966
180676.20941999965,-434160.8746153844,1.5707963267948966
180676.20941999965,-434180.5130769228,1.5707963267948966
180676.20941999965,-434200.1515384613,1.5707963267948966
180676.20941999965,-434219.78999999975,1.5707963267948966
180676.20941999965,-434239.4284615382,1.5707963267948966
180676.20941999965,-434259.0669230767,1.5707963267948966
180676.20941999965,-434278.7053846151,1.5707963267948966
180676.20941999965,-434298.3438461536,1.5707963267948966
180676.20941999965,-434317.98230769206,1.5707963267948966
180676.20941999965,-434337.62076923053,1.5707963267948966
180676.20941999965,-434357.25923076895,1.5707963267948966
180676.20941999965,-434376.8976923074,1.5707963267948966
180676.20941999965,-434396.5361538459,1.5707963267948966
180676.20941999965,-434416.17461538437,1.5707963267948966
180676.20941999965,-434435.8130769228,1.5707963267948966
180676.20941999965,-434455.45153846126,1.5707963267948966
180676.20941999965,-434475.08999999973,0.8274104697902738
180688.45473000038,-434488.40999999974,1.5707963267948966
180688.45473000038,-434501.72999999975,0.0
180708.12144000028,-434501.72999999975,0.0
180727.7881500002,-434501.72999999975,0.7647270547321043
180747.4548600001,-434520.59999999974,1.5707963267948966
180747.4548600001,-434539.46999999974,1.5707963267948966
180747.4548600001,-434558.33999999973,1.5707963267948966
180747.4548600001,-434577.2099999998,1.5707963267948966
180747.4548600001,-434596.0799999998,1.5707963267948966
180747.4548600001,-434614.9499999998,0.0
180763.78194000002,-434614.9499999998,0.0
180780.10901999995,-434614.9499999998,0.8007132548597002
180796.43609999985,-434631.7849999998,1.5707963267948966
180796.43609999985,-434648.61999999976,1.5707963267948966
180796.43609999985,-434665.4549999997,1.5707963267948966
180796.43609999985,-434682.28999999975,1.5707963267948966
180796.43609999985,-434699.12499999977,1.5707963267948966
180796.43609999985,-434715.95999999973,0.8536225810062973
180807.5682000002,-434728.72499999974,1.5707963267948966
180807.5682000002,-434741.48999999976,0.0
180827.0493750002,-434741.48999999976,0.0
180846.5305500002,-434741.48999999976,0.0
180866.01172500016,-434741.48999999976,0.0
180885.49290000016,-434741.48999999976,0.0
180904.97407500015,-434741.48999999976,0.0
180924.45525000012,-434741.48999999976,0.0
180943.9364250001,-434741.48999999976,0.0
180963.4176000001,-434741.48999999976,0.0
180982.8987750001,-434741.48999999976,0.0
181002.3799500001,-434741.48999999976,0.0
181021.86112500005,-434741.48999999976,0.7833825542969286
181041.34230000005,-434760.89279999974,1.5707963267948966
181041.34230000005,-434780.2955999998,1.5707963267948966
181041.34230000005,-434799.69839999976,1.5707963267948966
181041.34230000005,-434819.1011999998,1.5707963267948966
181041.34230000005,-434838.5039999998,1.5707963267948966
181041.34230000005,-434857.90679999976,1.5707963267948966
181041.34230000005,-434877.3095999998,1.5707963267948966
181041.34230000005,-434896.7123999998,1.5707963267948966
181041.34230000005,-434916.1151999998,1.5707963267948966
181041.34230000005,-434935.5179999998,1.5707963267948966
181041.34230000005,-434954.9207999998,1.5707963267948966
181041.34230000005,-434974.3235999998,1.5707963267948966
181041.34230000005,-434993.7263999998,1.5707963267948966
181041.34230000005,-435013.12919999985,1.5707963267948966
181041.34230000005,-435032.53199999983,1.5707963267948966
181041.34230000005,-435051.9347999998,1.5707963267948966
181041.34230000005,-435071.33759999985,1.5707963267948966
181041.34230000005,-435090.74039999984,1.5707963267948966
181041.34230000005,-435110.1431999999,1.5707963267948966
181041.34230000005,-435129.54599999986,1.5707963267948966
181041.34230000005,-435148.94879999984,1.5707963267948966
181041.34230000005,-435168.3515999999,1.5707963267948966
181041.34230000005,-435187.75439999986,1.5707963267948966
181041.34230000005,-435207.1571999999,1.5707963267948966
181041.34230000005,-435226.5599999999,1.0108983404157472
181046.90835000025,-435235.43999999977,1.1749789392978756
181052.4744000004,-435248.75999999983,0.0
181068.0593400001,-435248.75999999983,0.0
181083.64427999977,-435248.75999999983,0.8746374932973565
181099.22921999946,-435267.4079999998,1.5707963267948966
181099.22921999946,-435286.05599999987,1.5707963267948966
181099.22921999946,-435304.70399999985,1.5707963267948966
181099.22921999946,-435323.3519999999,1.5707963267948966
181099.22921999946,-435341.9999999999,0.8347652466648342
181114.81415999966,-435359.20499999984,1.5707963267948966
181114.81415999966,-435376.40999999974,0.0
181124.83304999967,-435376.40999999974,1.0827020157681535
181134.85193999967,-435395.27999999974,1.5707963267948966
181134.85193999967,-435414.1499999998,1.5707963267948966
181134.85193999967,-435433.0199999998,1.0088080357612426
181144.8708299997,-435448.92999999976,1.5707963267948966
181144.8708299997,-435464.8399999998,1.5707963267948966
181144.8708299997,-435480.74999999977,1.088723804097744
181153.77650999936,-435497.7699999998,1.5707963267948966
181153.77650999936,-435514.78999999975,1.5707963267948966
181153.77650999936,-435531.80999999976,1.332298355272898
181158.2293499992,-435550.12499999977,1.5707963267948966
181158.2293499992,-435568.43999999977,1.5151376566377144
181159.34255999955,-435588.4199999998,1.5707963267948966
181159.34255999955,-435608.39999999985,1.5122750390504962
181158.2293499992,-435627.4005882351,1.5707963267948966
181158.2293499992,-435646.40117647045,1.5707963267948966
181158.2293499992,-435665.4017647057,1.5707963267948966
181158.2293499992,-435684.40235294105,1.5707963267948966
181158.2293499992,-435703.4029411763,1.5707963267948966
181158.2293499992,-435722.4035294116,1.5707963267948966
181158.2293499992,-435741.4041176469,1.5707963267948966
181158.2293499992,-435760.4047058822,1.5707963267948966
181158.2293499992,-435779.4052941175,1.5707963267948966
181158.2293499992,-435798.4058823528,1.5707963267948966
181158.2293499992,-435817.4064705881,1.5707963267948966
181158.2293499992,-435836.4070588234,1.5707963267948966
181158.2293499992,-435855.40764705866,1.5707963267948966
181158.2293499992,-435874.408235294,1.5707963267948966
181158.2293499992,-435893.40882352926,1.5707963267948966
181158.2293499992,-435912.4094117646,1.5707963267948966
181158.2293499992,-435931.40999999986,0.0
181169.36144999956,-435931.40999999986,1.0541076485038943
181180.49354999993,-435951.00279069756,1.5707963267948966
181180.49354999993,-435970.5955813952,1.5707963267948966
181180.49354999993,-435990.1883720929,1.5707963267948966
181180.49354999993,-436009.78116279055,1.5707963267948966
181180.49354999993,-436029.37395348825,1.5707963267948966
181180.49354999993,-436048.9667441859,1.5707963267948966
181180.49354999993,-436068.5595348836,1.5707963267948966
181180.49354999993,-436088.15232558124,1.5707963267948966
181180.49354999993,-436107.74511627894,1.5707963267948966
181180.49354999993,-436127.33790697664,1.5707963267948966
181180.49354999993,-436146.9306976743,1.5707963267948966
181180.49354999993,-436166.523488372,1.5707963267948966
181180.49354999993,-436186.1162790696,1.5707963267948966
181180.49354999993,-436205.7090697673,1.5707963267948966
181180.49354999993,-436225.30186046497,1.5707963267948966
181180.49354999993,-436244.8946511627,1.5707963267948966
181180.49354999993,-436264.4874418603,1.5707963267948966
181180.49354999993,-436284.080232558,1.5707963267948966
181180.49354999993,-436303.6730232557,1.5707963267948966
181180.49354999993,-436323.26581395336,1.5707963267948966
181180.49354999993,-436342.85860465106,1.5707963267948966
181180.49354999993,-436362.4513953487,1.5707963267948966
181180.49354999993,-436382.0441860464,1.5707963267948966
181180.49354999993,-436401.63697674405,1.5707963267948966
181180.49354999993,-436421.22976744175,1.5707963267948966
181180.49354999993,-436440.82255813945,1.5707963267948966
181180.49354999993,-436460.4153488371,1.5707963267948966
181180.49354999993,-436480.0081395348,1.5707963267948966
181180.49354999993,-436499.60093023244,1.5707963267948966
181180.49354999993,-436519.19372093014,1.5707963267948966
181180.49354999993,-436538.7865116278,1.5707963267948966
181180.49354999993,-436558.3793023255,1.5707963267948966
181180.49354999993,-436577.9720930231,1.5707963267948966
181180.49354999993,-436597.5648837208,1.5707963267948966
181180.49354999993,-436617.15767441853,1.5707963267948966
181180.49354999993,-436636.7504651162,1.5707963267948966
181180.49354999993,-436656.3432558139,1.5707963267948966
181180.49354999993,-436675.9360465115,1.5707963267948966
181180.49354999993,-436695.5288372092,1.5707963267948966
181180.49354999993,-436715.12162790686,1.5707963267948966
181180.49354999993,-436734.71441860456,1.5707963267948966
181180.49354999993,-436754.3072093022,1.5707963267948966
181180.49354999993,-436773.8999999999,1.3728446957359282
181178.26712999924,-436784.9999999999,1.5707963267948966
181178.26712999924,-436796.09999999986,1.497987663399128
181179.38033999957,-436811.3624999999,1.5707963267948966
181179.38033999957,-436826.6249999999,1.5707963267948966
181179.38033999957,-436841.8874999999,1.5707963267948966
181179.38033999957,-436857.1499999999,1.4798757013997754
181180.49354999993,-436869.3599999998,1.2896546061211605
181186.05960000012,-436888.63363636343,1.5707963267948966
181186.05960000012,-436907.9072727271,1.5707963267948966
181186.05960000012,-436927.18090909073,1.5707963267948966
181186.05960000012,-436946.45454545435,1.5707963267948966
181186.05960000012,-436965.72818181803,1.5707963267948966
181186.05960000012,-436985.00181818166,1.5707963267948966
181186.05960000012,-437004.27545454534,1.5707963267948966
181186.05960000012,-437023.54909090896,1.5707963267948966
181186.05960000012,-437042.8227272726,1.5707963267948966
181186.05960000012,-437062.09636363626,1.5707963267948966
181186.05960000012,-437081.3699999999,1.2807348586072207
181191.6256500003,-437100.01799999987,1.5707963267948966
181191.6256500003,-437118.66599999985,1.5707963267948966
181191.6256500003,-437137.3139999999,1.5707963267948966
181191.6256500003,-437155.9619999999,1.5707963267948966
181191.6256500003,-437174.60999999987,1.2430906697933617
181197.1917000005,-437190.98249999987,1.5707963267948966
181197.1917000005,-437207.35499999986,1.5707963267948966
181197.1917000005,-437223.7274999998,1.5707963267948966
181197.1917000005,-437240.0999999998,1.3728446960106693
181198.30490999925,-437245.6499999998,1.345457064149112
181202.75775000066,-437265.0749999998,1.5707963267948966
181202.75775000066,-437284.49999999977,1.5707963267948966
181202.75775000066,-437303.9249999998,1.5707963267948966
181202.75775000066,-437323.3499999998,1.0147102740478404
181215.0030599998,-437343.05249999976,1.5707963267948966
181215.0030599998,-437362.7549999998,1.5707963267948966
181215.0030599998,-437382.4574999998,1.5707963267948966
181215.0030599998,-437402.15999999974,1.1596120240401586
181220.56910999998,-437414.92499999976,1.5707963267948966
181220.56910999998,-437427.68999999977,1.2917329386655907
181225.02194999982,-437443.2299999998,0.9454033402564541
181235.04083999986,-437457.10499999975,1.5707963267948966
181235.04083999986,-437470.9799999997,1.32513733428684
181236.1540500002,-437475.41999999975,0.8365451272449345
181246.17294000022,-437486.5199999998,1.5707963267948966
181246.17294000022,-437497.6199999999,0.0
181256.74843500042,-437497.6199999999,0.9130514123646982
181267.3239300006,-437511.3099999998,1.5707963267948966
181267.3239300006,-437524.99999999977,1.5707963267948966
181267.3239300006,-437538.6899999997,0.0
181286.06296500048,-437538.6899999997,0.0
181304.80200000037,-437538.6899999997,0.0
181323.54103500023,-437538.6899999997,0.0
181342.28007000012,-437538.6899999997,0.0
181361.019105,-437538.6899999997,0.0
181379.7581399999,-437538.6899999997,0.0
181398.4971749998,-437538.6899999997,0.0
181417.23620999968,-437538.6899999997,0.0
181435.97524499957,-437538.6899999997,0.0
181454.71427999943,-437538.6899999997,0.0
181473.45331499932,-437538.6899999997,0.7999591796964923
181492.1923499992,-437557.9828571426,1.5707963267948966
181492.1923499992,-437577.27571428544,1.5707963267948966
181492.1923499992,-437596.5685714283,1.5707963267948966
181492.1923499992,-437615.86142857117,1.5707963267948966
181492.1923499992,-437635.15428571403,1.5707963267948966
181492.1923499992,-437654.44714285684,1.5707963267948966
181492.1923499992,-437673.7399999997,1.5707963267948966
181492.1923499992,-437693.03285714256,1.5707963267948966
181492.1923499992,-437712.3257142854,1.5707963267948966
181492.1923499992,-437731.6185714283,1.5707963267948966
181492.1923499992,-437750.91142857115,1.5707963267948966
181492.1923499992,-437770.204285714,1.5707963267948966
181492.1923499992,-437789.4971428569,1.5707963267948966
181492.1923499992,-437808.78999999975,1.5707963267948966
181492.1923499992,-437828.0828571426,1.5707963267948966
181492.1923499992,-437847.3757142854,1.5707963267948966
181492.1923499992,-437866.6685714283,1.5707963267948966
181492.1923499992,-437885.96142857114,1.5707963267948966
181492.1923499992,-437905.254285714,1.5707963267948966
181492.1923499992,-437924.54714285687,1.5707963267948966
181492.1923499992,-437943.83999999973,1.0108983404257732
181503.32444999958,-437961.59999999986,1.157324438071514
181511.11692000047,-437979.3599999998,0.7494887780591967
181527.81506999943,-437994.8999999998,1.5707963267948966
181527.81506999943,-438010.4399999998,1.5707963267948966
181527.81506999943,-438025.9799999998,0.7760806649959966
181545.62643000035,-438043.4624999998,1.5707963267948966
181545.62643000035,-438060.9449999998,1.5707963267948966
181545.62643000035,-438078.42749999976,1.5707963267948966
181545.62643000035,-438095.90999999974,0.9762866255217378
181558.98494999984,-438115.6679999997,1.5707963267948966
181558.98494999984,-438135.42599999974,1.5707963267948966
181558.98494999984,-438155.1839999997,1.5707963267948966
181558.98494999984,-438174.94199999975,1.5707963267948966
181558.98494999984,-438194.6999999997,1.4907364651702046
181560.0981600002,-438208.5749999998,1.5707963267948966
181560.0981600002,-438222.44999999984,1.5081974788444792
181558.98494999984,-438240.20999999985,1.5707963267948966
181558.98494999984,-438257.9699999998,1.5707963267948966
181558.98494999984,-438275.7299999998,1.3790724131869825
181555.64532000036,-438292.9349999998,1.5707963267948966
181555.64532000036,-438310.1399999999,1.0462671463282105
181544.51322,-438329.3799999999,1.5707963267948966
181544.51322,-438348.6199999999,1.5707963267948966
181544.51322,-438367.85999999987,0.9516764947183248
181534.49433,-438381.91999999987,1.5707963267948966
181534.49433,-438395.97999999986,1.5707963267948966
181534.49433,-438410.03999999986,1.002758344054898
181526.70186000067,-438422.24999999977,1.5707963267948966
181526.70186000067,-438434.45999999973,0.0
181511.85906000016,-438434.45999999973,0.0
181497.01625999968,-438434.45999999973,0.8482049168444025
181482.17345999918,-438451.29499999975,1.5707963267948966
181482.17345999918,-438468.1299999998,1.5707963267948966
181482.17345999918,-438484.9649999998,1.5707963267948966
181482.17345999918,-438501.7999999998,1.5707963267948966
181482.17345999918,-438518.63499999983,1.5707963267948966
181482.17345999918,-438535.46999999986,0.0
181468.2583349995,-438535.46999999986,0.8746374932989596
181454.34320999985,-438552.1199999998,1.5707963267948966
181454.34320999985,-438568.7699999998,1.5707963267948966
181454.34320999985,-438585.41999999975,0.0
181435.97524499957,-438585.41999999975,0.7580554085538878
181417.60727999927,-438602.80999999976,1.5707963267948966
181417.60727999927,-438620.1999999997,1.5707963267948966
181417.60727999927,-438637.58999999973,0.8239374402963706
181404.24875999975,-438652.0199999998,0.0
181386.9940049998,-438652.0199999998,0.0
181369.73924999987,-438652.0199999998,0.0
181352.48449499995,-438652.0199999998,0.787169745648852
181335.22974,-438669.3359999998,1.5707963267948966
181335.22974,-438686.6519999998,1.5707963267948966
181335.22974,-438703.9679999998,1.5707963267948966
181335.22974,-438721.28399999987,1.5707963267948966
181335.22974,-438738.59999999986,0.0
181319.27373000022,-438738.59999999986,0.0
181303.31772000043,-438738.59999999986,0.7982805065798958
181287.36171000064,-438754.9724999998,1.5707963267948966
181287.36171000064,-438771.3449999998,1.5707963267948966
181287.36171000064,-438787.7174999998,1.5707963267948966
181287.36171000064,-438804.08999999973,0.0
181277.3428200006,-438804.08999999973,0.9814601912969706
181267.3239300006,-438819.0749999997,1.5707963267948966
181267.3239300006,-438834.05999999976,0.0
181251.18238500023,-438834.05999999976,0.8433537703609117
181235.04083999986,-438852.1899999998,1.5707963267948966
181235.04083999986,-438870.31999999983,1.5707963267948966
181235.04083999986,-438888.4499999999,0.0
181225.02194999985,-438888.4499999999,1.1059926302057759
181215.0030599998,-438908.4299999998,1.5707963267948966
181215.0030599998,-438928.40999999974,0.7340033186254645
181199.4181199996,-438942.46999999974,1.5707963267948966
181199.4181199996,-438956.52999999974,1.5707963267948966
181199.4181199996,-438970.58999999973,0.8607428688576445
181186.05960000012,-438986.1299999997,1.5707963267948966
181186.05960000012,-439001.66999999975,1.5707963267948966
181186.05960000012,-439017.20999999973,0.8418699441724664
181171.58787000028,-439033.41599999974,1.5707963267948966
181171.58787000028,-439049.62199999974,1.5707963267948966
181171.58787000028,-439065.8279999998,1.5707963267948966
